Icon,Node Name,Category,Type,Description,Auth Required,Icon File,Has Dark Mode
âš¡,"ActiveCampaign Trigger","Triggers","Trigger","Handle ActiveCampaign events via webhooks",Yes,"activeCampaign.svg",Yes
âš¡,"Acuity Scheduling Trigger","Triggers","Trigger","Handle Acuity Scheduling events via webhooks",Yes,"acuityScheduling.png",No
âš¡,"Affinity Trigger","Triggers","Trigger","Handle Affinity events via webhooks",Yes,"affinity.svg",Yes
âš¡,"Airtable Trigger","Triggers","Trigger","Starts the workflow when Airtable events occur",Yes,"airtable.svg",No
âš¡,"AMQP Trigger","Triggers","Trigger","Listens to AMQP 1.0 Messages",Yes,"amqp.svg",No
âš¡,"Asana Trigger","Triggers","Trigger","Starts the workflow when Asana events occur.",Yes,"asana.svg",No
âš¡,"Autopilot Trigger","Triggers","Trigger","Handle Autopilot events via webhooks",Yes,"autopilot.svg",No
âš¡,"AWS SNS Trigger","Triggers","Trigger","Handle AWS SNS events via webhooks",No,"sns.svg",No
âš¡,"Bitbucket Trigger","Triggers","Trigger","Handle Bitbucket events via webhooks",Yes,"bitbucket.svg",No
âš¡,"Box Trigger","Triggers","Trigger","Starts the workflow when Box events occur",Yes,"box.png",No
âš¡,"Brevo Trigger","Triggers","Trigger","Starts the workflow when Brevo events occur",Yes,"brevo.svg",No
âš¡,"Cal.com Trigger","Triggers","Trigger","Handle Cal.com events via webhooks",Yes,"cal.svg",Yes
âš¡,"Calendly Trigger","Triggers","Trigger","Starts the workflow when Calendly events occur",Yes,"calendly.svg",No
âš¡,"Chargebee Trigger","Triggers","Trigger","Starts the workflow when Chargebee events occur",No,"chargebee.png",No
âš¡,"ClickUp Trigger","Triggers","Trigger","Handle ClickUp events via webhooks (Beta)",Yes,"clickup.svg",No
âš¡,"Clockify Trigger","Triggers","Trigger","Listens to Clockify events",Yes,"clockify.svg",Yes
âš¡,"ConvertKit Trigger","Triggers","Trigger","Handle ConvertKit events via webhooks",Yes,"convertKit.svg",No
âš¡,"Copper Trigger","Triggers","Trigger","Handle Copper events via webhooks",Yes,"copper.svg",No
âš¡,"Cron","Triggers","Trigger","Triggers the workflow at a specific time",No,"fa:clock",No
âš¡,"Customer.io Trigger","Triggers","Trigger","Starts the workflow on a Customer.io update (Beta)",Yes,"customerio.svg",Yes
âš¡,"Email Trigger (IMAP)","Triggers","Trigger","Triggers the workflow when a new email is received",No,"fa:inbox",No
âš¡,"Emelia Trigger","Triggers","Trigger","Handle Emelia campaign activity events via webhooks",Yes,"emelia.svg",No
âš¡,"Error Trigger","Triggers","Trigger","Triggers the workflow when another workflow has an error",No,"fa:bug",No
âš¡,"Eventbrite Trigger","Triggers","Trigger","Handle Eventbrite events via webhooks",Yes,"eventbrite.png",No
âš¡,"Execute Workflow Trigger","Triggers","Trigger","Helpers for calling other n8n workflows. Used for designing modular, microservice-like workflows.",No,"fa:sign-out-alt",No
âš¡,"Facebook Lead Ads Trigger","Triggers","Trigger","Handle Facebook Lead Ads events via webhooks",Yes,"facebook.svg",No
âš¡,"Facebook Trigger","Triggers","Trigger","Starts the workflow when Facebook events occur",Yes,"facebook.svg",No
âš¡,"Figma Trigger (Beta)","Triggers","Trigger","Starts the workflow when Figma events occur",Yes,"figma.svg",No
âš¡,"Flow Trigger","Triggers","Trigger","Handle Flow events via webhooks",Yes,"flow.svg",No
âš¡,"Form.io Trigger","Triggers","Trigger","Handle form.io events via webhooks",Yes,"formio.svg",No
âš¡,"Formstack Trigger","Triggers","Trigger","Starts the workflow on a Formstack form submission.",Yes,"formstack.svg",No
âš¡,"GetResponse Trigger","Triggers","Trigger","Starts the workflow when GetResponse events occur",Yes,"getResponse.png",No
âš¡,"Github Trigger","Triggers","Trigger","Starts the workflow when Github events occur",Yes,"github.svg",Yes
âš¡,"GitLab Trigger","Triggers","Trigger","Starts the workflow when GitLab events occur",Yes,"gitlab.svg",No
âš¡,"Gmail Trigger","Triggers","Trigger","Fetches emails from Gmail and starts the workflow on specified polling intervals.",Yes,"gmail.svg",No
âš¡,"Google Business Profile Trigger","Triggers","Trigger","Fetches reviews from Google Business Profile and starts the workflow on specified polling intervals.",Yes,"googleBusinessProfile.svg",No
âš¡,"Google Calendar Trigger","Triggers","Trigger","Starts the workflow when Google Calendar events occur",Yes,"googleCalendar.svg",No
âš¡,"Google Drive Trigger","Triggers","Trigger","Starts the workflow when Google Drive events occur",Yes,"googleDrive.svg",No
âš¡,"Google Sheets Trigger","Triggers","Trigger","Starts the workflow when Google Sheets events occur",Yes,"googleSheets.svg",No
âš¡,"Gumroad Trigger","Triggers","Trigger","Handle Gumroad events via webhooks",Yes,"gumroad.png",No
âš¡,"Help Scout Trigger","Triggers","Trigger","Starts the workflow when Help Scout events occur",Yes,"helpScout.svg",No
âš¡,"HubSpot Trigger","Triggers","Trigger","Starts the workflow when HubSpot events occur",Yes,"hubspot.svg",No
âš¡,"Interval","Triggers","Trigger","Triggers the workflow in a given interval",No,"fa:hourglass",No
âš¡,"Invoice Ninja Trigger","Triggers","Trigger","Starts the workflow when Invoice Ninja events occur",Yes,"invoiceNinja.svg",No
âš¡,"Jira Trigger","Triggers","Trigger","Starts the workflow when Jira events occur",Yes,"jira.svg",No
âš¡,"Jotform Trigger","Triggers","Trigger","Handle Jotform events via webhooks",Yes,"jotform.svg",Yes
âš¡,"Kafka Trigger","Triggers","Trigger","Consume messages from a Kafka topic",Yes,"kafka.svg",Yes
âš¡,"Keap Trigger","Triggers","Trigger","Starts the workflow when Infusionsoft events occur",Yes,"keap.png",No
âš¡,"KoBoToolbox Trigger","Triggers","Trigger","Process KoBoToolbox submissions",Yes,"koBoToolbox.svg",No
âš¡,"Lemlist Trigger","Triggers","Trigger","Handle Lemlist events via webhooks",Yes,"lemlist.svg",No
âš¡,"Linear Trigger","Triggers","Trigger","Starts the workflow when Linear events occur",Yes,"linear.svg",No
âš¡,"Local File Trigger","Triggers","Trigger","Triggers a workflow on file system changes",No,"fa:folder-open",No
âš¡,"LoneScale Trigger","Triggers","Trigger","Trigger LoneScale Workflow",Yes,"loneScale.svg",Yes
âš¡,"Mailchimp Trigger","Triggers","Trigger","Handle Mailchimp events via webhooks",Yes,"mailchimp.svg",Yes
âš¡,"MailerLite Trigger","Triggers","Trigger","Starts the workflow when MailerLite events occur",No,"MailerLite.svg",No
âš¡,"Mailjet Trigger","Triggers","Trigger","Handle Mailjet events via webhooks",Yes,"mailjet.svg",No
âš¡,"Manual Trigger","Triggers","Trigger","Runs the flow on clicking a button in n8n",No,"fa:mouse-pointer",No
âš¡,"Mautic Trigger","Triggers","Trigger","Handle Mautic events via webhooks",Yes,"mautic.svg",No
âš¡,"Microsoft OneDrive Trigger","Triggers","Trigger","Trigger for Microsoft OneDrive API.",Yes,"oneDrive.svg",No
âš¡,"Microsoft Outlook Trigger","Triggers","Trigger","Fetches emails from Microsoft Outlook and starts the workflow on specified polling intervals.",Yes,"outlook.svg",No
âš¡,"Microsoft Teams Trigger","Triggers","Trigger","Triggers workflows in n8n based on events from Microsoft Teams, such as new messages or team updates, using specified configurations.",Yes,"teams.svg",No
âš¡,"MQTT Trigger","Triggers","Trigger","Listens to MQTT events",Yes,"mqtt.svg",No
âš¡,"n8n Form Trigger","Triggers","Trigger","Generate webforms in n8n and pass their responses to the workflow",No,"form.svg",No
âš¡,"n8n Trigger","Triggers","Trigger","Handle events and perform actions on your n8n instance",No,"n8nTrigger.svg",No
âš¡,"Netlify Trigger","Triggers","Trigger","Handle netlify events via webhooks",Yes,"netlify.svg",No
âš¡,"Notion Trigger","Triggers","Trigger","Starts the workflow when Notion events occur",Yes,"notion.svg",Yes
âš¡,"Onfleet Trigger","Triggers","Trigger","Starts the workflow when Onfleet events occur",Yes,"Onfleet.svg",No
âš¡,"PayPal Trigger","Triggers","Trigger","Handle PayPal events via webhooks",Yes,"paypal.svg",No
âš¡,"Pipedrive Trigger","Triggers","Trigger","Starts the workflow when Pipedrive events occur",Yes,"pipedrive.svg",No
âš¡,"Postgres Trigger","Triggers","Trigger","Listens to Postgres messages",Yes,"postgres.svg",No
âš¡,"Postmark Trigger","Triggers","Trigger","Starts the workflow when Postmark events occur",Yes,"postmark.png",No
âš¡,"Pushcut Trigger","Triggers","Trigger","Starts the workflow when Pushcut events occur",Yes,"pushcut.png",No
âš¡,"RabbitMQ Trigger","Triggers","Trigger","Listens to RabbitMQ messages",Yes,"rabbitmq.svg",No
âš¡,"Redis Trigger","Triggers","Trigger","Subscribe to redis channel",Yes,"redis.svg",No
âš¡,"RSS Feed Trigger","Triggers","Trigger","Starts a workflow when an RSS feed is updated",No,"fa:rss",No
âš¡,"Salesforce Trigger","Triggers","Trigger","Fetches data from Salesforce and starts the workflow on specified polling intervals.",Yes,"salesforce.svg",No
âš¡,"Schedule Trigger","Triggers","Trigger","Triggers the workflow on a given schedule",No,"fa:clock",No
âš¡,"SeaTable Trigger","Triggers","Trigger","Starts the workflow when SeaTable events occur",No,"seaTable.svg",No
âš¡,"Shopify Trigger","Triggers","Trigger","Handle Shopify events via webhooks",Yes,"shopify.svg",No
âš¡,"Simulate Trigger","Triggers","Trigger","Simulate a trigger node",No,"fa:arrow-right",No
âš¡,"Slack Trigger","Triggers","Trigger","Handle Slack events via webhooks",Yes,"slack.svg",No
âš¡,"SSE Trigger","Triggers","Trigger","Triggers the workflow when Server-Sent Events occur",No,"fa:cloud-download-alt",No
âš¡,"Strava Trigger","Triggers","Trigger","Starts the workflow when Strava events occur",Yes,"strava.svg",No
âš¡,"Stripe Trigger","Triggers","Trigger","Handle Stripe events via webhooks",Yes,"stripe.svg",No
âš¡,"SurveyMonkey Trigger","Triggers","Trigger","Starts the workflow when Survey Monkey events occur",Yes,"surveyMonkey.svg",No
âš¡,"Taiga Trigger","Triggers","Trigger","Handle Taiga events via webhook",Yes,"taiga.svg",No
âš¡,"Telegram Trigger","Triggers","Trigger","Starts the workflow on a Telegram update",Yes,"telegram.svg",No
âš¡,"TheHive 5 Trigger","Triggers","Trigger","Starts the workflow when TheHive events occur",No,"thehiveproject.svg",No
âš¡,"TheHive Trigger","Triggers","Trigger","Starts the workflow when TheHive events occur",No,"thehive.svg",No
âš¡,"Toggl Trigger","Triggers","Trigger","Starts the workflow when Toggl events occur",Yes,"toggl.png",No
âš¡,"Trello Trigger","Triggers","Trigger","Starts the workflow when Trello events occur",Yes,"trello.svg",No
âš¡,"Twilio Trigger","Triggers","Trigger","Starts the workflow on a Twilio update",Yes,"twilio.svg",No
âš¡,"Typeform Trigger","Triggers","Trigger","Starts the workflow on a Typeform form submission",Yes,"typeform.svg",Yes
âš¡,"Venafi TLS Protect Cloud Trigger","Triggers","Trigger","Starts the workflow when Venafi events occur",Yes,"../venafi.svg",No
âš¡,"Venafi TLS Protect Datacenter Trigger","Triggers","Trigger","Starts the workflow when Venafi events occur",Yes,"../venafi.svg",No
âš¡,"Webex by Cisco Trigger","Triggers","Trigger","Starts the workflow when Cisco Webex events occur.",Yes,"ciscoWebex.png",No
âš¡,"Webflow Trigger","Triggers","Trigger","Handle Webflow events via webhooks",No,"webflow.svg",No
âš¡,"Webhook","Triggers","Trigger","Starts the workflow when a webhook is called",No,"webhook.svg",Yes
âš¡,"WhatsApp Trigger","Triggers","Trigger","Handle WhatsApp events via webhooks",Yes,"whatsapp.svg",No
âš¡,"Wise Trigger","Triggers","Trigger","Handle Wise events via webhooks",Yes,"wise.svg",No
âš¡,"WooCommerce Trigger","Triggers","Trigger","Handle WooCommerce events via webhooks",Yes,"wooCommerce.svg",No
âš¡,"Workable Trigger","Triggers","Trigger","Starts the workflow when Workable events occur",Yes,"workable.png",No
âš¡,"Workflow Trigger","Triggers","Trigger","Triggers based on various lifecycle events, like when a workflow is activated",No,"fa:network-wired",No
âš¡,"Wufoo Trigger","Triggers","Trigger","Handle Wufoo events via webhooks",Yes,"wufoo.png",No
âš¡,"Zendesk Trigger","Triggers","Trigger","Handle Zendesk events via webhooks",Yes,"zendesk.svg",No
ğŸ”„,"Action Network","Data Transformation","Action","Consume the Action Network API",Yes,"actionNetwork.svg",No
ğŸ”„,"ActiveCampaign","Data Transformation","Action","Create and edit data in ActiveCampaign",Yes,"activeCampaign.svg",Yes
ğŸ”„,"Adalo","Data Transformation","Action","Consume Adalo API",Yes,"adalo.svg",No
ğŸ”„,"Aggregate","Data Transformation","Action","Combine a field from many items into a list in a single item",No,"aggregate.svg",No
ğŸ”„,"Agile CRM","Data Transformation","Action","Consume Agile CRM API",Yes,"agilecrm.png",No
ğŸ”„,"AI Transform","Data Transformation","Action","Modify data based on instructions written in plain english",No,"aitransform.svg",No
ğŸ”„,"Airtop","Data Transformation","Action","Scrape and control any site with Airtop",Yes,"airtop.svg",No
ğŸ”„,"AMQP Sender","Data Transformation","Action","Sends a raw-message via AMQP 1.0, executed once per item",Yes,"amqp.svg",No
ğŸ”„,"APITemplate.io","Data Transformation","Action","Consume the APITemplate.io API",Yes,"apiTemplateIo.svg",No
ğŸ”„,"AWS DynamoDB","Data Transformation","Action","Consume the AWS DynamoDB API",No,"dynamodb.svg",No
ğŸ”„,"Azure Cosmos DB","Data Transformation","Action","Interact with Azure Cosmos DB API",Yes,,No
ğŸ”„,"Azure Storage","Data Transformation","Action","Interact with Azure Storage API",Yes,,No
ğŸ”„,"BambooHr","Data Transformation","Action","Consume BambooHR API",Yes,"bambooHr.png",No
ğŸ”„,"Bitwarden","Data Transformation","Action","Consume the Bitwarden API",Yes,"bitwarden.svg",No
ğŸ”„,"Brevo","Data Transformation","Action","Consume Brevo API",Yes,"brevo.svg",No
ğŸ”„,"Bubble","Data Transformation","Action","Consume the Bubble Data API",Yes,"bubble.svg",Yes
ğŸ”„,"Clockify","Data Transformation","Action","Consume Clockify REST API",Yes,"clockify.svg",Yes
ğŸ”„,"Code","Data Transformation","Action","Run custom JavaScript or Python code",No,"code.svg",No
ğŸ”„,"Compare Datasets","Data Transformation","Action","Compare two inputs for changes",No,"compare.svg",No
ğŸ”„,"Compression","Data Transformation","Action","Compress and decompress files",No,"fa:file-archive",No
ğŸ”„,"Convert to/from binary data","Data Transformation","Action","Move data between binary and JSON properties",No,"fa:exchange-alt",No
ğŸ”„,"Copper","Data Transformation","Action","Consume the Copper API",Yes,"copper.svg",No
ğŸ”„,"Cortex","Data Transformation","Action","Apply the Cortex analyzer/responder on the given entity",Yes,"cortex.svg",No
ğŸ”„,"Crypto","Data Transformation","Action","Provide cryptographic utilities",No,"fa:key",No
ğŸ”„,"Customer Datastore (n8n training)","Data Transformation","Action","Dummy node used for n8n training",No,,No
ğŸ”„,"Customer Messenger (n8n training)","Data Transformation","Action","Dummy node used for n8n training",No,,No
ğŸ”„,"Date & Time","Data Transformation","Action","Allows you to manipulate date and time values",No,"fa:clock",No
ğŸ”„,"Dropcontact","Data Transformation","Action","Find B2B emails and enrich contacts",Yes,"dropcontact.svg",No
ğŸ”„,"Edit Image","Data Transformation","Action","Edits an image like blur, resize or adding border and text",No,"fa:image",No
ğŸ”„,"Elastic Security","Data Transformation","Action","Consume the Elastic Security API",Yes,"elasticSecurity.svg",No
ğŸ”„,"Elasticsearch","Data Transformation","Action","Consume the Elasticsearch API",Yes,"elasticsearch.svg",No
ğŸ”„,"Execute Command","Data Transformation","Action","Executes a command on the host",No,"fa:terminal",No
ğŸ”„,"Execute Sub-workflow","Data Transformation","Action","Execute another workflow",No,"fa:sign-in-alt",No
ğŸ”„,"Facebook Graph API","Data Transformation","Action","Interacts with Facebook using the Graph API",Yes,"facebook.svg",No
ğŸ”„,"Filter","Data Transformation","Action","Remove items matching a condition",No,"fa:filter",No
ğŸ”„,"Freshservice","Data Transformation","Action","Consume the Freshservice API",Yes,"freshservice.svg",No
ğŸ”„,"Freshworks CRM","Data Transformation","Action","Consume the Freshworks CRM API",Yes,"freshworksCrm.svg",No
ğŸ”„,"Function","Data Transformation","Action","Run custom function code which gets executed once and allows you to add, remove, change and replace items",No,"fa:code",No
ğŸ”„,"Function Item","Data Transformation","Action","Run custom function code which gets executed once per item",No,"fa:code",No
ğŸ”„,"Git","Data Transformation","Action","Control git.",Yes,"git.svg",No
ğŸ”„,"Gmail","Data Transformation","Action","Consume the Gmail API",No,"gmail.svg",No
ğŸ”„,"Gong","Data Transformation","Action","Interact with Gong API",Yes,"gong.svg",No
ğŸ”„,"Google Ads","Data Transformation","Action","Use the Google Ads API",Yes,"googleAds.svg",No
ğŸ”„,"Google Analytics","Data Transformation","Action","Use the Google Analytics API",No,"analytics.svg",No
ğŸ”„,"Google Cloud Storage","Data Transformation","Action","Use the Google Cloud Storage API",Yes,"googleCloudStorage.svg",No
ğŸ”„,"Google Perspective","Data Transformation","Action","Consume Google Perspective API",Yes,"googlePerspective.svg",Yes
ğŸ”„,"GoToWebinar","Data Transformation","Action","Consume the GoToWebinar API",Yes,"gotowebinar.svg",No
ğŸ”„,"Grafana","Data Transformation","Action","Consume the Grafana API",Yes,"grafana.svg",No
ğŸ”„,"Hacker News","Data Transformation","Action","Consume Hacker News API",No,"hackernews.png",No
ğŸ”„,"HighLevel","Data Transformation","Action","Consume HighLevel API",No,"highLevel.svg",No
ğŸ”„,"HTML","Data Transformation","Action","Work with HTML",No,"html.svg",Yes
ğŸ”„,"HTML Extract","Data Transformation","Action","Extracts data from HTML",No,"fa:cut",No
ğŸ”„,"If","Data Transformation","Action","Route items to different branches (true/false)",No,"fa:map-signs",No
ğŸ”„,"Jina AI","Data Transformation","Action","Interact with Jina AI API",Yes,,No
ğŸ”„,"JWT","Data Transformation","Action","JWT",Yes,"jwt.svg",No
ğŸ”„,"Kafka","Data Transformation","Action","Sends messages to a Kafka topic",Yes,"kafka.svg",Yes
ğŸ”„,"KoBoToolbox","Data Transformation","Action","Work with KoBoToolbox forms and submissions",Yes,"koBoToolbox.svg",No
ğŸ”„,"Ldap","Data Transformation","Action","Interact with LDAP servers",Yes,"ldap.svg",Yes
ğŸ”„,"Lemlist","Data Transformation","Action","Consume the Lemlist API",No,"lemlist.svg",No
ğŸ”„,"Limit","Data Transformation","Action","Restrict the number of items",No,"limit.svg",No
ğŸ”„,"LoneScale","Data Transformation","Action","Create List, add / delete items",Yes,"loneScale.svg",Yes
ğŸ”„,"Mailcheck","Data Transformation","Action","Consume Mailcheck API",Yes,"mailcheck.svg",No
ğŸ”„,"Marketstack","Data Transformation","Action","Consume Marketstack API",Yes,"marketstack.svg",Yes
ğŸ”„,"Merge","Data Transformation","Action","Merges data of multiple streams once data from both is available",No,"merge.svg",No
ğŸ”„,"Metabase","Data Transformation","Action","Use the Metabase API",Yes,"metabase.svg",No
ğŸ”„,"Microsoft Entra ID","Data Transformation","Action","Interact with Microsoft Entra ID API",Yes,,No
ğŸ”„,"Microsoft Graph Security","Data Transformation","Action","Consume the Microsoft Graph Security API",Yes,"microsoftGraph.svg",No
ğŸ”„,"Microsoft Outlook","Data Transformation","Action","Consume Microsoft Outlook API",No,"outlook.svg",No
ğŸ”„,"Microsoft SharePoint","Data Transformation","Action","Interact with Microsoft SharePoint API",Yes,,No
ğŸ”„,"MISP","Data Transformation","Action","Consume the MISP API",Yes,"misp.svg",No
ğŸ”„,"Mistral AI","Data Transformation","Action","Consume Mistral AI API",Yes,,No
ğŸ”„,"Mocean","Data Transformation","Action","Send SMS and voice messages via Mocean",Yes,"mocean.svg",Yes
ğŸ”„,"Monica CRM","Data Transformation","Action","Consume the Monica CRM API",Yes,"monicaCrm.png",No
ğŸ”„,"MSG91","Data Transformation","Action","Sends transactional SMS via MSG91",Yes,"msg91.svg",Yes
ğŸ”„,"n8n","Data Transformation","Action","Handle events and perform actions on your n8n instance",Yes,"n8n.svg",No
ğŸ”„,"NASA","Data Transformation","Action","Retrieve data from the NASA API",Yes,"nasa.png",No
ğŸ”„,"Netlify","Data Transformation","Action","Consume Netlify API",Yes,"netlify.svg",No
ğŸ”„,"Odoo","Data Transformation","Action","Consume Odoo API",Yes,"odoo.svg",No
ğŸ”„,"Okta","Data Transformation","Action","Use the Okta API",Yes,"Okta.svg",Yes
ğŸ”„,"One Simple API","Data Transformation","Action","A toolbox of no-code utilities",Yes,"onesimpleapi.svg",No
ğŸ”„,"OpenAI","Data Transformation","Action","Consume Open AI",Yes,"openAi.svg",Yes
ğŸ”„,"Perplexity","Data Transformation","Action","Interact with the Perplexity API to generate AI responses with citations",Yes,,No
ğŸ”„,"Pipedrive","Data Transformation","Action","Create and edit data in Pipedrive",Yes,"pipedrive.svg",No
ğŸ”„,"Plivo","Data Transformation","Action","Send SMS/MMS messages or make phone calls",Yes,"plivo.svg",No
ğŸ”„,"PostBin","Data Transformation","Action","Consume PostBin API",No,"postbin.svg",No
ğŸ”„,"QuickBooks Online","Data Transformation","Action","Consume the QuickBooks Online API",Yes,"quickbooks.svg",No
ğŸ”„,"RabbitMQ","Data Transformation","Action","Sends messages to a RabbitMQ topic",Yes,"rabbitmq.svg",No
ğŸ”„,"Raindrop","Data Transformation","Action","Consume the Raindrop API",Yes,"raindrop.svg",No
ğŸ”„,"Reddit","Data Transformation","Action","Consume the Reddit API",Yes,"reddit.svg",No
ğŸ”„,"Remove Duplicates","Data Transformation","Action","Delete items with matching field values",No,"removeDuplicates.svg",No
ğŸ”„,"Rename Keys","Data Transformation","Action","Update item field names",No,"fa:edit",No
ğŸ”„,"Respond to Webhook","Data Transformation","Action","Returns data for Webhook",Yes,"webhook.svg",Yes
ğŸ”„,"Rundeck","Data Transformation","Action","Manage Rundeck API",Yes,"rundeck.png",No
ğŸ”„,"SecurityScorecard","Data Transformation","Action","Consume SecurityScorecard API",Yes,"securityScorecard.svg",No
ğŸ”„,"SendGrid","Data Transformation","Action","Consume SendGrid API",Yes,"sendGrid.svg",No
ğŸ”„,"seven","Data Transformation","Action","Send SMS and make text-to-speech calls",Yes,"seven.svg",No
ğŸ”„,"SIGNL4","Data Transformation","Action","Consume SIGNL4 API",Yes,"signl4.png",No
ğŸ”„,"Sort","Data Transformation","Action","Change items order",No,"sort.svg",No
