Icon,Node Name,Category,Type,Description,Auth Required,Icon File,Has Dark Mode
ğŸ”„,"Split Out","Data Transformation","Action","Turn a list inside item(s) into separate items",No,"splitOut.svg",No
ğŸ”„,"Splunk","Data Transformation","Action","Consume the Splunk Enterprise API",No,"splunk.svg",No
ğŸ”„,"Spreadsheet File","Data Transformation","Action","Reads and writes data from a spreadsheet file like CSV, XLS, ODS, etc",No,"fa:table",No
ğŸ”„,"Stackby","Data Transformation","Action","Read, write, and delete data in Stackby",Yes,"stackby.png",No
ğŸ”„,"Stripe","Data Transformation","Action","Consume the Stripe API",Yes,"stripe.svg",No
ğŸ”„,"Summarize","Data Transformation","Action","Sum, count, max, etc. across items",No,"summarize.svg",No
ğŸ”„,"Switch","Data Transformation","Action","Route items depending on defined expression or rules",No,"fa:map-signs",No
ğŸ”„,"Taiga","Data Transformation","Action","Consume Taiga API",Yes,"taiga.svg",No
ğŸ”„,"Tapfiliate","Data Transformation","Action","Consume Tapfiliate API",Yes,"tapfiliate.svg",No
ğŸ”„,"TheHive","Data Transformation","Action","Consume TheHive API",Yes,"thehive.svg",No
ğŸ”„,"TheHive 5","Data Transformation","Action","Consume TheHive 5 API",Yes,"thehiveproject.svg",No
ğŸ”„,"TOTP","Data Transformation","Action","Generate a time-based one-time password",Yes,"fa:fingerprint",No
ğŸ”„,"Trello","Data Transformation","Action","Create, change and delete boards and cards",Yes,"trello.svg",No
ğŸ”„,"Twake","Data Transformation","Action","Consume Twake API",Yes,"twake.png",No
ğŸ”„,"Twilio","Data Transformation","Action","Send SMS and WhatsApp messages or make phone calls",Yes,"twilio.svg",No
ğŸ”„,"Unleashed Software","Data Transformation","Action","Consume Unleashed Software API",Yes,"unleashedSoftware.png",No
ğŸ”„,"urlscan.io","Data Transformation","Action","Provides various utilities for monitoring websites like health checks or screenshots",Yes,"urlScanIo.svg",No
ğŸ”„,"Webex by Cisco","Data Transformation","Action","Consume the Cisco Webex API",Yes,"ciscoWebex.png",No
ğŸ”„,"Webflow","Data Transformation","Action","Consume the Webflow API",No,"webflow.svg",No
ğŸ”„,"Wekan","Data Transformation","Action","Consume Wekan API",Yes,"wekan.svg",No
ğŸ”„,"Wise","Data Transformation","Action","Consume the Wise API",Yes,"wise.svg",No
ğŸ”„,"XML","Data Transformation","Action","Convert data from and to XML",No,"fa:file-code",No
ğŸ”„,"Zoho CRM","Data Transformation","Action","Consume Zoho CRM API",Yes,"zoho.svg",No
ğŸ“¥,"Airtable","Data Sources","Action","Read, update, write and delete data from Airtable",No,"airtable.svg",No
ğŸ“¥,"Asana","Data Sources","Action","Consume Asana REST API",Yes,"asana.svg",No
ğŸ“¥,"Autopilot","Data Sources","Action","Consume Autopilot API",Yes,"autopilot.svg",No
ğŸ“¥,"Box","Data Sources","Action","Consume Box API",Yes,"box.png",No
ğŸ“¥,"Chargebee","Data Sources","Action","Retrieve data from Chargebee API",Yes,"chargebee.png",No
ğŸ“¥,"Cloudflare","Data Sources","Action","Consume Cloudflare API",Yes,"cloudflare.svg",No
ğŸ“¥,"Contentful","Data Sources","Action","Consume Contentful API",Yes,"contentful.png",No
ğŸ“¥,"Convert to File","Data Sources","Action","Convert JSON data to binary data",No,"convertToFile.svg",Yes
ğŸ“¥,"ConvertKit","Data Sources","Action","Consume ConvertKit API",Yes,"convertKit.svg",No
ğŸ“¥,"CrateDB","Data Sources","Action","Add and update data in CrateDB",Yes,"cratedb.png",No
ğŸ“¥,"Data table","Data Sources","Action","Permanently save data across workflow executions in a table",No,"fa:table",No
ğŸ“¥,"DeepL","Data Sources","Action","Translate data using DeepL",Yes,"deepl.svg",Yes
ğŸ“¥,"DHL","Data Sources","Action","Consume DHL API",Yes,"dhl.svg",No
ğŸ“¥,"Discourse","Data Sources","Action","Consume Discourse API",Yes,"discourse.svg",No
ğŸ“¥,"Disqus","Data Sources","Action","Access data on Disqus",Yes,"disqus.png",No
ğŸ“¥,"Dropbox","Data Sources","Action","Access data on Dropbox",Yes,"dropbox.svg",No
ğŸ“¥,"Emelia","Data Sources","Action","Consume the Emelia API",Yes,"emelia.svg",No
ğŸ“¥,"Execution Data","Data Sources","Action","Add execution data for search",No,"fa:tasks",No
ğŸ“¥,"Extract from File","Data Sources","Action","Convert binary data to JSON",No,"extractFromFile.svg",Yes
ğŸ“¥,"FileMaker","Data Sources","Action","Retrieve data from the FileMaker data API",Yes,"filemaker.png",No
ğŸ“¥,"FTP","Data Sources","Action","Transfer files via FTP or SFTP",Yes,"fa:server",No
ğŸ“¥,"GetResponse","Data Sources","Action","Consume GetResponse API",Yes,"getResponse.png",No
ğŸ“¥,"Ghost","Data Sources","Action","Consume Ghost API",Yes,"ghost.svg",No
ğŸ“¥,"GitHub","Data Sources","Action","Consume GitHub API",Yes,,No
ğŸ“¥,"GitLab","Data Sources","Action","Retrieve data from GitLab API",Yes,"gitlab.svg",No
ğŸ“¥,"Google BigQuery","Data Sources","Action","Consume Google BigQuery API",No,"googleBigQuery.svg",No
ğŸ“¥,"Google Books","Data Sources","Action","Read data from Google Books",Yes,"googlebooks.svg",No
ğŸ“¥,"Google Business Profile","Data Sources","Action","Consume Google Business Profile API",Yes,"googleBusinessProfile.svg",No
ğŸ“¥,"Google Calendar","Data Sources","Action","Consume Google Calendar API",Yes,"googleCalendar.svg",No
ğŸ“¥,"Google Chat","Data Sources","Action","Consume Google Chat API",Yes,"googleChat.svg",No
ğŸ“¥,"Google Cloud Firestore","Data Sources","Action","Interact with Google Firebase - Cloud Firestore API",Yes,"googleFirebaseCloudFirestore.png",No
ğŸ“¥,"Google Cloud Natural Language","Data Sources","Action","Consume Google Cloud Natural Language API",Yes,"googlecloudnaturallanguage.png",No
ğŸ“¥,"Google Cloud Realtime Database","Data Sources","Action","Interact with Google Firebase - Realtime Database API",Yes,"googleFirebaseRealtimeDatabase.svg",No
ğŸ“¥,"Google Contacts","Data Sources","Action","Consume Google Contacts API",Yes,"googleContacts.png",No
ğŸ“¥,"Google Docs","Data Sources","Action","Consume Google Docs API.",Yes,"googleDocs.svg",No
ğŸ“¥,"Google Drive","Data Sources","Action","Access data on Google Drive",No,"googleDrive.svg",No
ğŸ“¥,"Google Sheets","Data Sources","Action","Read, update and write data to Google Sheets",No,"googleSheets.svg",No
ğŸ“¥,"Google Slides","Data Sources","Action","Consume the Google Slides API",Yes,"googleslides.svg",No
ğŸ“¥,"Google Tasks","Data Sources","Action","Consume Google Tasks API",Yes,"googleTasks.svg",No
ğŸ“¥,"Google Translate","Data Sources","Action","Translate data using Google Translate",Yes,"googletranslate.png",No
ğŸ“¥,"Google Workspace Admin","Data Sources","Action","Consume Google Workspace Admin API",Yes,"gSuiteAdmin.svg",No
ğŸ“¥,"Gotify","Data Sources","Action","Consume Gotify API",Yes,"gotify.png",No
ğŸ“¥,"GraphQL","Data Sources","Action","Makes a GraphQL request and returns the received data",Yes,"graphql.png",No
ğŸ“¥,"Grist","Data Sources","Action","Consume the Grist API",Yes,"grist.svg",No
ğŸ“¥,"HaloPSA","Data Sources","Action","Consume HaloPSA API",Yes,"halopsa.svg",No
ğŸ“¥,"Harvest","Data Sources","Action","Access data on Harvest",Yes,"harvest.png",No
ğŸ“¥,"Help Scout","Data Sources","Action","Consume Help Scout API",Yes,"helpScout.svg",No
ğŸ“¥,"iCalendar","Data Sources","Action","Create iCalendar file",No,"fa:calendar",No
ğŸ“¥,"Item Lists","Data Sources","Action","Helper for working with lists of items and transforming arrays",No,"itemLists.svg",No
ğŸ“¥,"Iterable","Data Sources","Action","Consume Iterable API",Yes,"iterable.png",No
ğŸ“¥,"Keap","Data Sources","Action","Consume Keap API",Yes,"keap.png",No
ğŸ“¥,"Line","Data Sources","Action","Consume Line API",Yes,"line.png",No
ğŸ“¥,"LinkedIn","Data Sources","Action","Consume LinkedIn API",Yes,"linkedin.svg",No
ğŸ“¥,"Magento 2","Data Sources","Action","Consume Magento API",Yes,"magento.svg",No
ğŸ“¥,"MailerLite","Data Sources","Action","Consume MailerLite API",No,"MailerLite.svg",No
ğŸ“¥,"Microsoft Dynamics CRM","Data Sources","Action","Consume Microsoft Dynamics CRM API",Yes,"microsoftDynamicsCrm.svg",Yes
ğŸ“¥,"Microsoft Excel 365","Data Sources","Action","Consume Microsoft Excel API",No,"excel.svg",No
ğŸ“¥,"Microsoft OneDrive","Data Sources","Action","Consume Microsoft OneDrive API",Yes,"oneDrive.svg",No
ğŸ“¥,"Microsoft SQL","Data Sources","Action","Get, add and update data in Microsoft SQL",Yes,"mssql.svg",No
ğŸ“¥,"Microsoft Teams","Data Sources","Action","Consume Microsoft Teams API",No,"teams.svg",No
ğŸ“¥,"Microsoft To Do","Data Sources","Action","Consume Microsoft To Do API.",Yes,"todo.svg",No
ğŸ“¥,"Mindee","Data Sources","Action","Consume Mindee API",Yes,"mindee.svg",No
ğŸ“¥,"MongoDB","Data Sources","Action","Find, insert and update documents in MongoDB",Yes,"mongodb.svg",No
ğŸ“¥,"MQTT","Data Sources","Action","Push messages to MQTT",Yes,"mqtt.svg",No
ğŸ“¥,"MySQL","Data Sources","Action","Get, add and update data in MySQL",No,"mysql.svg",Yes
ğŸ“¥,"n8n Form","Data Sources","Action","Generate webforms in n8n and pass their responses to the workflow",No,"form.svg",No
ğŸ“¥,"Nextcloud","Data Sources","Action","Access data on Nextcloud",Yes,"nextcloud.svg",No
ğŸ“¥,"NocoDB","Data Sources","Action","Read, update, write and delete data from NocoDB",Yes,"nocodb.svg",No
ğŸ“¥,"Npm","Data Sources","Action","Consume NPM registry API",Yes,"npm.svg",No
ğŸ“¥,"Onfleet","Data Sources","Action","Consume Onfleet API",Yes,"Onfleet.svg",No
ğŸ“¥,"OpenWeatherMap","Data Sources","Action","Gets current and future weather information",Yes,"openWeatherMap.svg",No
ğŸ“¥,"Oracle Database","Data Sources","Action","Get, add and update data in Oracle database",Yes,"oracle.svg",No
ğŸ“¥,"Phantombuster","Data Sources","Action","Consume Phantombuster API",Yes,"phantombuster.png",No
ğŸ“¥,"Philips Hue","Data Sources","Action","Consume Philips Hue API",Yes,"philipshue.png",No
ğŸ“¥,"Postgres","Data Sources","Action","Get, add and update data in Postgres",No,"postgres.svg",No
ğŸ“¥,"PostHog","Data Sources","Action","Consume PostHog API",Yes,"postHog.svg",No
ğŸ“¥,"Pushbullet","Data Sources","Action","Consume Pushbullet API",Yes,"pushbullet.svg",No
ğŸ“¥,"Pushcut","Data Sources","Action","Consume Pushcut API",Yes,"pushcut.png",No
ğŸ“¥,"Pushover","Data Sources","Action","Consume Pushover API",Yes,"pushover.svg",No
ğŸ“¥,"QuestDB","Data Sources","Action","Get, add and update data in QuestDB",Yes,"questdb.png",No
ğŸ“¥,"Quick Base","Data Sources","Action","Integrate with the Quick Base RESTful API",Yes,"quickbase.png",No
ğŸ“¥,"Read Binary File","Data Sources","Action","Reads a binary file from disk",No,"fa:file-import",No
ğŸ“¥,"Read Binary Files","Data Sources","Action","Reads binary files from disk",No,"fa:file-import",No
ğŸ“¥,"Read PDF","Data Sources","Action","Reads a PDF and extracts its content",No,"fa:file-pdf",No
ğŸ“¥,"Read/Write Files from Disk","Data Sources","Action","Read or write files from the computer that runs n8n",No,"readWriteFile.svg",No
ğŸ“¥,"Redis","Data Sources","Action","Get, send and update data in Redis",Yes,"redis.svg",No
ğŸ“¥,"RSS Read","Data Sources","Action","Reads data from an RSS Feed",No,"fa:rss",No
ğŸ“¥,"Sendy","Data Sources","Action","Consume Sendy API",Yes,"sendy.png",No
ğŸ“¥,"Set","Data Sources","Action","Add or edit fields on an input item and optionally remove other fields",No,"fa:pen",No
ğŸ“¥,"Snowflake","Data Sources","Action","Get, add and update data in Snowflake",Yes,"snowflake.svg",No
ğŸ“¥,"Spotify","Data Sources","Action","Access public song data via the Spotify API",Yes,"spotify.svg",No
ğŸ“¥,"SSH","Data Sources","Action","Execute commands via SSH",Yes,"fa:terminal",No
ğŸ“¥,"Start","Data Sources","Action","Starts the workflow execution from this node",No,"fa:play",No
ğŸ“¥,"Sticky Note","Data Sources","Action","Make your workflow easier to understand",No,"fa:sticky-note",No
ğŸ“¥,"Stop and Error","Data Sources","Action","Throw an error in the workflow",No,"fa:exclamation-triangle",No
ğŸ“¥,"Strapi","Data Sources","Action","Consume Strapi API",Yes,"strapi.svg",No
ğŸ“¥,"Strava","Data Sources","Action","Consume Strava API",Yes,"strava.svg",No
ğŸ“¥,"Supabase","Data Sources","Action","Add, get, delete and update data in a table",Yes,"supabase.svg",No
ğŸ“¥,"TimescaleDB","Data Sources","Action","Add and update data in TimescaleDB",Yes,"timescaleDb.svg",Yes
ğŸ“¥,"Twist","Data Sources","Action","Consume Twist API",Yes,"twist.png",No
ğŸ“¥,"Venafi TLS Protect Cloud","Data Sources","Action","Consume Venafi TLS Protect Cloud API",Yes,"../venafi.svg",No
ğŸ“¥,"Venafi TLS Protect Datacenter","Data Sources","Action","Consume Venafi TLS Protect Datacenter",Yes,"../venafi.svg",No
ğŸ“¥,"Vonage","Data Sources","Action","Consume Vonage API",Yes,"vonage.svg",Yes
ğŸ“¥,"Yourls","Data Sources","Action","Consume Yourls API",Yes,"yourls.png",No
ğŸ“¥,"YouTube","Data Sources","Action","Consume YouTube API",Yes,"youTube.png",No
ğŸ“¥,"Zammad","Data Sources","Action","Consume the Zammad API",Yes,"zammad.svg",No
ğŸ“¥,"Zoom","Data Sources","Action","Consume Zoom API",Yes,"zoom.svg",No
ğŸ“¤,"Affinity","Data Destinations","Action","Consume Affinity API",Yes,"affinity.svg",Yes
ğŸ“¤,"AWS Certificate Manager","Data Destinations","Action","Sends data to AWS Certificate Manager",No,"acm.svg",No
ğŸ“¤,"AWS Cognito","Data Destinations","Action","Sends data to AWS Cognito",Yes,,No
ğŸ“¤,"AWS Comprehend","Data Destinations","Action","Sends data to Amazon Comprehend",No,"comprehend.svg",No
ğŸ“¤,"AWS ELB","Data Destinations","Action","Sends data to AWS ELB API",No,"elb.svg",No
ğŸ“¤,"AWS IAM","Data Destinations","Action","Interacts with Amazon IAM",Yes,"AwsIam.svg",No
ğŸ“¤,"AWS Lambda","Data Destinations","Action","Invoke functions on AWS Lambda",No,"lambda.svg",No
ğŸ“¤,"AWS Rekognition","Data Destinations","Action","Sends data to AWS Rekognition",No,"rekognition.svg",No
ğŸ“¤,"AWS SES","Data Destinations","Action","Sends data to AWS SES",No,"ses.svg",No
ğŸ“¤,"AWS SNS","Data Destinations","Action","Sends data to AWS SNS",No,"sns.svg",No
ğŸ“¤,"AWS SQS","Data Destinations","Action","Sends messages to AWS SQS",No,"sqs.svg",No
ğŸ“¤,"AWS Textract","Data Destinations","Action","Sends data to Amazon Textract",No,"textract.svg",No
ğŸ“¤,"AWS Transcribe","Data Destinations","Action","Sends data to AWS Transcribe",Yes,"transcribe.svg",No
ğŸ“¤,"AwsS3","Data Destinations","Action","Sends data to AWS S3",No,"s3.svg",No
ğŸ“¤,"Bannerbear","Data Destinations","Action","Consume Bannerbear API",Yes,"bannerbear.png",No
ğŸ“¤,"Baserow","Data Destinations","Action","Consume the Baserow API",Yes,"baserow.svg",No
ğŸ“¤,"Beeminder","Data Destinations","Action","Consume Beeminder API",Yes,"beeminder.png",No
ğŸ“¤,"Bitly","Data Destinations","Action","Consume Bitly API",Yes,"bitly.svg",No
ğŸ“¤,"Brandfetch","Data Destinations","Action","Consume Brandfetch API",Yes,"brandfetch.png",No
ğŸ“¤,"CircleCI","Data Destinations","Action","Consume CircleCI API",Yes,"circleCi.svg",Yes
ğŸ“¤,"Clearbit","Data Destinations","Action","Consume Clearbit API",Yes,"clearbit.svg",No
ğŸ“¤,"ClickUp","Data Destinations","Action","Consume ClickUp API (Beta)",Yes,"clickup.svg",No
ğŸ“¤,"Cockpit","Data Destinations","Action","Consume Cockpit API",Yes,"cockpit.svg",Yes
ğŸ“¤,"Coda","Data Destinations","Action","Consume Coda API",Yes,"coda.svg",No
ğŸ“¤,"CoinGecko","Data Destinations","Action","Consume CoinGecko API",No,"coinGecko.svg",No
ğŸ“¤,"Customer.io","Data Destinations","Action","Consume Customer.io API",Yes,"customerio.svg",Yes
ğŸ“¤,"DebugHelper","Data Destinations","Action","Causes problems intentionally and generates useful data for debugging",No,"DebugHelper.svg",Yes
ğŸ“¤,"Demio","Data Destinations","Action","Consume the Demio API",Yes,"demio.svg",No
ğŸ“¤,"Discord","Data Destinations","Action","Sends data to Discord",No,"discord.svg",No
ğŸ“¤,"Drift","Data Destinations","Action","Consume Drift API",Yes,"drift.svg",Yes
ğŸ“¤,"E-goi","Data Destinations","Action","Consume E-goi API",Yes,"egoi.svg",No
ğŸ“¤,"E2E Test","Data Destinations","Action","Dummy node used for e2e testing",No,"fa:play",No
ğŸ“¤,"ERPNext","Data Destinations","Action","Consume ERPNext API",Yes,"erpnext.svg",No
ğŸ“¤,"Flow","Data Destinations","Action","Consume Flow API",Yes,"flow.svg",No
ğŸ“¤,"Freshdesk","Data Destinations","Action","Consume Freshdesk API",Yes,"freshdesk.svg",No
ğŸ“¤,"Home Assistant","Data Destinations","Action","Consume Home Assistant API",Yes,"homeAssistant.svg",No
ğŸ“¤,"HTTP Request","Data Destinations","Action","Makes an HTTP request and returns the response data",No,"httprequest.svg",Yes
ğŸ“¤,"HubSpot","Data Destinations","Action","Consume HubSpot API",No,"hubspot.svg",No
ğŸ“¤,"Humantic AI","Data Destinations","Action","Consume Humantic AI API",Yes,"humanticai.svg",No
ğŸ“¤,"Hunter","Data Destinations","Action","Consume Hunter API",Yes,"hunter.png",No
ğŸ“¤,"Intercom","Data Destinations","Action","Consume Intercom API",Yes,"intercom.svg",No
ğŸ“¤,"Invoice Ninja","Data Destinations","Action","Consume Invoice Ninja API",Yes,"invoiceNinja.svg",No
ğŸ“¤,"Jenkins","Data Destinations","Action","Consume Jenkins API",Yes,"jenkins.svg",No
ğŸ“¤,"Jira Software","Data Destinations","Action","Consume Jira Software API",Yes,"jira.svg",No
ğŸ“¤,"Linear","Data Destinations","Action","Consume Linear API",Yes,"linear.svg",No
ğŸ“¤,"LingvaNex","Data Destinations","Action","Consume LingvaNex API",Yes,"lingvanex.png",No
ğŸ“¤,"Mailchimp","Data Destinations","Action","Consume Mailchimp API",Yes,"mailchimp.svg",Yes
ğŸ“¤,"Mailgun","Data Destinations","Action","Sends an email via Mailgun",Yes,"mailgun.svg",No
ğŸ“¤,"Mailjet","Data Destinations","Action","Consume Mailjet API",Yes,"mailjet.svg",No
ğŸ“¤,"Mandrill","Data Destinations","Action","Consume Mandrill API",Yes,"mandrill.svg",No
ğŸ“¤,"Markdown","Data Destinations","Action","Convert data between Markdown and HTML",No,"markdown.svg",Yes
ğŸ“¤,"Matrix","Data Destinations","Action","Consume Matrix API",Yes,"matrix.png",No
ğŸ“¤,"Mattermost","Data Destinations","Action","Sends data to Mattermost",No,"mattermost.svg",No
ğŸ“¤,"Mautic","Data Destinations","Action","Consume Mautic API",Yes,"mautic.svg",No
ğŸ“¤,"Medium","Data Destinations","Action","Consume Medium API",Yes,"medium.png",No
ğŸ“¤,"MessageBird","Data Destinations","Action","Sends SMS via MessageBird",Yes,"messagebird.svg",No
ğŸ“¤,"Monday.com","Data Destinations","Action","Consume Monday.com API",Yes,"mondayCom.svg",No
ğŸ“¤,"Netscaler ADC","Data Destinations","Action","Consume Netscaler ADC API",Yes,"netscaler.svg",Yes
ğŸ“¤,"Notion","Data Destinations","Action","Consume Notion API",No,"notion.svg",Yes
ğŸ“¤,"OpenThesaurus","Data Destinations","Action","Get synonmns for German words using the OpenThesaurus API",No,"openthesaurus.png",No
ğŸ“¤,"Orbit","Data Destinations","Action","Consume Orbit API",Yes,"orbit.svg",Yes
ğŸ“¤,"Oura","Data Destinations","Action","Consume Oura API",Yes,"oura.svg",Yes
ğŸ“¤,"Paddle","Data Destinations","Action","Consume Paddle API",Yes,"paddle.png",No
ğŸ“¤,"PagerDuty","Data Destinations","Action","Consume PagerDuty API",Yes,"pagerDuty.svg",No
ğŸ“¤,"PayPal","Data Destinations","Action","Consume PayPal API",Yes,"paypal.svg",No
ğŸ“¤,"Peekalink","Data Destinations","Action","Consume the Peekalink API",Yes,"peekalink.png",No
ğŸ“¤,"ProfitWell","Data Destinations","Action","Consume ProfitWell API",Yes,"profitwell.svg",Yes
ğŸ“¤,"QuickChart","Data Destinations","Action","Create a chart via QuickChart",No,"quickChart.svg",No
ğŸ“¤,"RocketChat","Data Destinations","Action","Consume RocketChat API",Yes,"rocketchat.svg",No
ğŸ“¤,"S3","Data Destinations","Action","Sends data to any S3-compatible service",Yes,"s3.png",No
ğŸ“¤,"Salesforce","Data Destinations","Action","Consume Salesforce API",Yes,"salesforce.svg",No
ğŸ“¤,"Salesmate","Data Destinations","Action","Consume Salesmate API",Yes,"salesmate.png",No
ğŸ“¤,"SeaTable","Data Destinations","Action","Read, update, write and delete data from SeaTable",No,"seaTable.svg",No
ğŸ“¤,"Segment","Data Destinations","Action","Consume Segment API",Yes,"segment.svg",No
ğŸ“¤,"Send Email","Data Destinations","Action","Sends an email using SMTP protocol",No,"fa:envelope",No
ğŸ“¤,"Sentry.io","Data Destinations","Action","Consume Sentry.io API",Yes,"sentryio.svg",Yes
ğŸ“¤,"ServiceNow","Data Destinations","Action","Consume ServiceNow API",Yes,"servicenow.svg",No
ğŸ“¤,"Shopify","Data Destinations","Action","Consume Shopify API",Yes,"shopify.svg",No
ğŸ“¤,"Slack","Data Destinations","Action","Consume Slack API",No,"slack.svg",No
ğŸ“¤,"Storyblok","Data Destinations","Action","Consume Storyblok API",Yes,"storyblok.svg",No
ğŸ“¤,"SyncroMSP","Data Destinations","Action","Manage contacts, tickets and more from Syncro MSP",No,"syncromsp.png",No
ğŸ“¤,"Telegram","Data Destinations","Action","Sends data to Telegram",Yes,"telegram.svg",No
ğŸ“¤,"Todoist","Data Destinations","Action","Consume Todoist API",No,"todoist.svg",No
ğŸ“¤,"TravisCI","Data Destinations","Action","Consume TravisCI API",Yes,"travisci.png",No
ğŸ“¤,"Uplead","Data Destinations","Action","Consume Uplead API",Yes,"uplead.png",No
ğŸ“¤,"uProc","Data Destinations","Action","Consume uProc API",Yes,"uproc.png",No
ğŸ“¤,"UptimeRobot","Data Destinations","Action","Consume UptimeRobot API",Yes,"uptimerobot.svg",No
ğŸ“¤,"Vero","Data Destinations","Action","Consume Vero API",Yes,"vero.svg",No
ğŸ“¤,"WhatsApp Business Cloud","Data Destinations","Action","Access WhatsApp API",No,"whatsapp.svg",No
ğŸ“¤,"WooCommerce","Data Destinations","Action","Consume WooCommerce API",Yes,"wooCommerce.svg",No
ğŸ“¤,"Wordpress","Data Destinations","Action","Consume Wordpress API",Yes,"wordpress.svg",No
ğŸ“¤,"Write Binary File","Data Destinations","Action","Writes a binary file to disk",No,"fa:file-export",No
ğŸ“¤,"X (Formerly Twitter)","Data Destinations","Action","Consume the X API",No,"x.svg",Yes
ğŸ“¤,"Xero","Data Destinations","Action","Consume Xero API",Yes,"xero.svg",No
ğŸ“¤,"Zendesk","Data Destinations","Action","Consume Zendesk API",Yes,"zendesk.svg",No
ğŸ“¤,"Zulip","Data Destinations","Action","Consume Zulip API",Yes,"zulip.svg",No
ğŸ—‚ï¸,"No Operation, do nothing","Flow Control","Action","No Operation",No,"fa:arrow-right",No
ğŸ—‚ï¸,"Simulate","Flow Control","Action","Simulate a node",No,"fa:arrow-right",No
ğŸ—‚ï¸,"Split In Batches","Flow Control","Action","Split data into batches and iterate over each batch",No,"fa:th-large",No
ğŸ—‚ï¸,"Track Time Saved","Flow Control","Action","Dynamically track time saved based on the workflowâ€™s execution path and the number of items processed",No,"fa:timer",No
ğŸ—‚ï¸,"Wait","Flow Control","Action","Wait before continue with execution",No,"fa:pause-circle",No