Name,Category,Type,Description,Requires Auth,Icon,Tags
"ActiveCampaign Trigger","Triggers","Trigger","Handle ActiveCampaign events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Acuity Scheduling Trigger","Triggers","Trigger","Handle Acuity Scheduling events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Affinity Trigger","Triggers","Trigger","Handle Affinity events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Airtable Trigger","Triggers","Trigger","Starts the workflow when Airtable events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"AMQP Trigger","Triggers","Trigger","Listens to AMQP 1.0 Messages",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Asana Trigger","Triggers","Trigger","Starts the workflow when Asana events occur.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Autopilot Trigger","Triggers","Trigger","Handle Autopilot events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"AWS SNS Trigger","Triggers","Trigger","Handle AWS SNS events via webhooks",No,âš¡,"Triggers, Trigger, No Auth"
"Bitbucket Trigger","Triggers","Trigger","Handle Bitbucket events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Box Trigger","Triggers","Trigger","Starts the workflow when Box events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Brevo Trigger","Triggers","Trigger","Starts the workflow when Brevo events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Cal.com Trigger","Triggers","Trigger","Handle Cal.com events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Calendly Trigger","Triggers","Trigger","Starts the workflow when Calendly events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Chargebee Trigger","Triggers","Trigger","Starts the workflow when Chargebee events occur",No,âš¡,"Triggers, Trigger, No Auth"
"ClickUp Trigger","Triggers","Trigger","Handle ClickUp events via webhooks (Beta)",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Clockify Trigger","Triggers","Trigger","Listens to Clockify events",Yes,âš¡,"Triggers, Trigger, Auth Required"
"ConvertKit Trigger","Triggers","Trigger","Handle ConvertKit events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Copper Trigger","Triggers","Trigger","Handle Copper events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Cron","Triggers","Trigger","Triggers the workflow at a specific time",No,âš¡,"Triggers, Trigger, No Auth"
"Customer.io Trigger","Triggers","Trigger","Starts the workflow on a Customer.io update (Beta)",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Email Trigger (IMAP)","Triggers","Trigger","Triggers the workflow when a new email is received",No,âš¡,"Triggers, Trigger, No Auth"
"Emelia Trigger","Triggers","Trigger","Handle Emelia campaign activity events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Error Trigger","Triggers","Trigger","Triggers the workflow when another workflow has an error",No,âš¡,"Triggers, Trigger, No Auth"
"Eventbrite Trigger","Triggers","Trigger","Handle Eventbrite events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Execute Workflow Trigger","Triggers","Trigger","Helpers for calling other n8n workflows. Used for designing modular, microservice-like workflows.",No,âš¡,"Triggers, Trigger, No Auth"
"Facebook Lead Ads Trigger","Triggers","Trigger","Handle Facebook Lead Ads events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Facebook Trigger","Triggers","Trigger","Starts the workflow when Facebook events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Figma Trigger (Beta)","Triggers","Trigger","Starts the workflow when Figma events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Flow Trigger","Triggers","Trigger","Handle Flow events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Form.io Trigger","Triggers","Trigger","Handle form.io events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Formstack Trigger","Triggers","Trigger","Starts the workflow on a Formstack form submission.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"GetResponse Trigger","Triggers","Trigger","Starts the workflow when GetResponse events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Github Trigger","Triggers","Trigger","Starts the workflow when Github events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"GitLab Trigger","Triggers","Trigger","Starts the workflow when GitLab events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Gmail Trigger","Triggers","Trigger","Fetches emails from Gmail and starts the workflow on specified polling intervals.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Google Business Profile Trigger","Triggers","Trigger","Fetches reviews from Google Business Profile and starts the workflow on specified polling intervals.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Google Calendar Trigger","Triggers","Trigger","Starts the workflow when Google Calendar events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Google Drive Trigger","Triggers","Trigger","Starts the workflow when Google Drive events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Google Sheets Trigger","Triggers","Trigger","Starts the workflow when Google Sheets events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Gumroad Trigger","Triggers","Trigger","Handle Gumroad events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Help Scout Trigger","Triggers","Trigger","Starts the workflow when Help Scout events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"HubSpot Trigger","Triggers","Trigger","Starts the workflow when HubSpot events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Interval","Triggers","Trigger","Triggers the workflow in a given interval",No,âš¡,"Triggers, Trigger, No Auth"
"Invoice Ninja Trigger","Triggers","Trigger","Starts the workflow when Invoice Ninja events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Jira Trigger","Triggers","Trigger","Starts the workflow when Jira events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Jotform Trigger","Triggers","Trigger","Handle Jotform events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Kafka Trigger","Triggers","Trigger","Consume messages from a Kafka topic",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Keap Trigger","Triggers","Trigger","Starts the workflow when Infusionsoft events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"KoBoToolbox Trigger","Triggers","Trigger","Process KoBoToolbox submissions",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Lemlist Trigger","Triggers","Trigger","Handle Lemlist events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Linear Trigger","Triggers","Trigger","Starts the workflow when Linear events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Local File Trigger","Triggers","Trigger","Triggers a workflow on file system changes",No,âš¡,"Triggers, Trigger, No Auth"
"LoneScale Trigger","Triggers","Trigger","Trigger LoneScale Workflow",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Mailchimp Trigger","Triggers","Trigger","Handle Mailchimp events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"MailerLite Trigger","Triggers","Trigger","Starts the workflow when MailerLite events occur",No,âš¡,"Triggers, Trigger, No Auth"
"Mailjet Trigger","Triggers","Trigger","Handle Mailjet events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Manual Trigger","Triggers","Trigger","Runs the flow on clicking a button in n8n",No,âš¡,"Triggers, Trigger, No Auth"
"Mautic Trigger","Triggers","Trigger","Handle Mautic events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Microsoft OneDrive Trigger","Triggers","Trigger","Trigger for Microsoft OneDrive API.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Microsoft Outlook Trigger","Triggers","Trigger","Fetches emails from Microsoft Outlook and starts the workflow on specified polling intervals.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Microsoft Teams Trigger","Triggers","Trigger","Triggers workflows in n8n based on events from Microsoft Teams, such as new messages or team updates, using specified configurations.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"MQTT Trigger","Triggers","Trigger","Listens to MQTT events",Yes,âš¡,"Triggers, Trigger, Auth Required"
"n8n Form Trigger","Triggers","Trigger","Generate webforms in n8n and pass their responses to the workflow",No,âš¡,"Triggers, Trigger, No Auth"
"n8n Trigger","Triggers","Trigger","Handle events and perform actions on your n8n instance",No,âš¡,"Triggers, Trigger, No Auth"
"Netlify Trigger","Triggers","Trigger","Handle netlify events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Notion Trigger","Triggers","Trigger","Starts the workflow when Notion events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Onfleet Trigger","Triggers","Trigger","Starts the workflow when Onfleet events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"PayPal Trigger","Triggers","Trigger","Handle PayPal events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Pipedrive Trigger","Triggers","Trigger","Starts the workflow when Pipedrive events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Postgres Trigger","Triggers","Trigger","Listens to Postgres messages",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Postmark Trigger","Triggers","Trigger","Starts the workflow when Postmark events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Pushcut Trigger","Triggers","Trigger","Starts the workflow when Pushcut events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"RabbitMQ Trigger","Triggers","Trigger","Listens to RabbitMQ messages",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Redis Trigger","Triggers","Trigger","Subscribe to redis channel",Yes,âš¡,"Triggers, Trigger, Auth Required"
"RSS Feed Trigger","Triggers","Trigger","Starts a workflow when an RSS feed is updated",No,âš¡,"Triggers, Trigger, No Auth"
"Salesforce Trigger","Triggers","Trigger","Fetches data from Salesforce and starts the workflow on specified polling intervals.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Schedule Trigger","Triggers","Trigger","Triggers the workflow on a given schedule",No,âš¡,"Triggers, Trigger, No Auth"
"SeaTable Trigger","Triggers","Trigger","Starts the workflow when SeaTable events occur",No,âš¡,"Triggers, Trigger, No Auth"
"Shopify Trigger","Triggers","Trigger","Handle Shopify events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Simulate Trigger","Triggers","Trigger","Simulate a trigger node",No,âš¡,"Triggers, Trigger, No Auth"
"Slack Trigger","Triggers","Trigger","Handle Slack events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"SSE Trigger","Triggers","Trigger","Triggers the workflow when Server-Sent Events occur",No,âš¡,"Triggers, Trigger, No Auth"
"Strava Trigger","Triggers","Trigger","Starts the workflow when Strava events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Stripe Trigger","Triggers","Trigger","Handle Stripe events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"SurveyMonkey Trigger","Triggers","Trigger","Starts the workflow when Survey Monkey events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Taiga Trigger","Triggers","Trigger","Handle Taiga events via webhook",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Telegram Trigger","Triggers","Trigger","Starts the workflow on a Telegram update",Yes,âš¡,"Triggers, Trigger, Auth Required"
"TheHive 5 Trigger","Triggers","Trigger","Starts the workflow when TheHive events occur",No,âš¡,"Triggers, Trigger, No Auth"
"TheHive Trigger","Triggers","Trigger","Starts the workflow when TheHive events occur",No,âš¡,"Triggers, Trigger, No Auth"
"Toggl Trigger","Triggers","Trigger","Starts the workflow when Toggl events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Trello Trigger","Triggers","Trigger","Starts the workflow when Trello events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Twilio Trigger","Triggers","Trigger","Starts the workflow on a Twilio update",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Typeform Trigger","Triggers","Trigger","Starts the workflow on a Typeform form submission",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Venafi TLS Protect Cloud Trigger","Triggers","Trigger","Starts the workflow when Venafi events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Venafi TLS Protect Datacenter Trigger","Triggers","Trigger","Starts the workflow when Venafi events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Webex by Cisco Trigger","Triggers","Trigger","Starts the workflow when Cisco Webex events occur.",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Webflow Trigger","Triggers","Trigger","Handle Webflow events via webhooks",No,âš¡,"Triggers, Trigger, No Auth"
"Webhook","Triggers","Trigger","Starts the workflow when a webhook is called",No,âš¡,"Triggers, Trigger, No Auth"
"WhatsApp Trigger","Triggers","Trigger","Handle WhatsApp events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Wise Trigger","Triggers","Trigger","Handle Wise events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"WooCommerce Trigger","Triggers","Trigger","Handle WooCommerce events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Workable Trigger","Triggers","Trigger","Starts the workflow when Workable events occur",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Workflow Trigger","Triggers","Trigger","Triggers based on various lifecycle events, like when a workflow is activated",No,âš¡,"Triggers, Trigger, No Auth"
"Wufoo Trigger","Triggers","Trigger","Handle Wufoo events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Zendesk Trigger","Triggers","Trigger","Handle Zendesk events via webhooks",Yes,âš¡,"Triggers, Trigger, Auth Required"
"Action Network","Data Transformation","Action","Consume the Action Network API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"ActiveCampaign","Data Transformation","Action","Create and edit data in ActiveCampaign",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Adalo","Data Transformation","Action","Consume Adalo API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Aggregate","Data Transformation","Action","Combine a field from many items into a list in a single item",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Agile CRM","Data Transformation","Action","Consume Agile CRM API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"AI Transform","Data Transformation","Action","Modify data based on instructions written in plain english",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Airtop","Data Transformation","Action","Scrape and control any site with Airtop",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"AMQP Sender","Data Transformation","Action","Sends a raw-message via AMQP 1.0, executed once per item",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"APITemplate.io","Data Transformation","Action","Consume the APITemplate.io API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"AWS DynamoDB","Data Transformation","Action","Consume the AWS DynamoDB API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Azure Cosmos DB","Data Transformation","Action","Interact with Azure Cosmos DB API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Azure Storage","Data Transformation","Action","Interact with Azure Storage API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"BambooHr","Data Transformation","Action","Consume BambooHR API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Bitwarden","Data Transformation","Action","Consume the Bitwarden API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Brevo","Data Transformation","Action","Consume Brevo API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Bubble","Data Transformation","Action","Consume the Bubble Data API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Clockify","Data Transformation","Action","Consume Clockify REST API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Code","Data Transformation","Action","Run custom JavaScript or Python code",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Compare Datasets","Data Transformation","Action","Compare two inputs for changes",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Compression","Data Transformation","Action","Compress and decompress files",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Convert to/from binary data","Data Transformation","Action","Move data between binary and JSON properties",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Copper","Data Transformation","Action","Consume the Copper API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Cortex","Data Transformation","Action","Apply the Cortex analyzer/responder on the given entity",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Crypto","Data Transformation","Action","Provide cryptographic utilities",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Customer Datastore (n8n training)","Data Transformation","Action","Dummy node used for n8n training",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Customer Messenger (n8n training)","Data Transformation","Action","Dummy node used for n8n training",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Date & Time","Data Transformation","Action","Allows you to manipulate date and time values",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Dropcontact","Data Transformation","Action","Find B2B emails and enrich contacts",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Edit Image","Data Transformation","Action","Edits an image like blur, resize or adding border and text",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Elastic Security","Data Transformation","Action","Consume the Elastic Security API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Elasticsearch","Data Transformation","Action","Consume the Elasticsearch API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Execute Command","Data Transformation","Action","Executes a command on the host",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Execute Sub-workflow","Data Transformation","Action","Execute another workflow",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Facebook Graph API","Data Transformation","Action","Interacts with Facebook using the Graph API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Filter","Data Transformation","Action","Remove items matching a condition",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Freshservice","Data Transformation","Action","Consume the Freshservice API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Freshworks CRM","Data Transformation","Action","Consume the Freshworks CRM API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Function","Data Transformation","Action","Run custom function code which gets executed once and allows you to add, remove, change and replace items",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Function Item","Data Transformation","Action","Run custom function code which gets executed once per item",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Git","Data Transformation","Action","Control git.",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Gmail","Data Transformation","Action","Consume the Gmail API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Gong","Data Transformation","Action","Interact with Gong API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Google Ads","Data Transformation","Action","Use the Google Ads API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Google Analytics","Data Transformation","Action","Use the Google Analytics API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Google Cloud Storage","Data Transformation","Action","Use the Google Cloud Storage API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Google Perspective","Data Transformation","Action","Consume Google Perspective API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"GoToWebinar","Data Transformation","Action","Consume the GoToWebinar API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Grafana","Data Transformation","Action","Consume the Grafana API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Hacker News","Data Transformation","Action","Consume Hacker News API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"HighLevel","Data Transformation","Action","Consume HighLevel API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"HTML","Data Transformation","Action","Work with HTML",No,ðŸ”„,"Data Transformation, Action, No Auth"
"HTML Extract","Data Transformation","Action","Extracts data from HTML",No,ðŸ”„,"Data Transformation, Action, No Auth"
"If","Data Transformation","Action","Route items to different branches (true/false)",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Jina AI","Data Transformation","Action","Interact with Jina AI API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"JWT","Data Transformation","Action","JWT",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Kafka","Data Transformation","Action","Sends messages to a Kafka topic",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"KoBoToolbox","Data Transformation","Action","Work with KoBoToolbox forms and submissions",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Ldap","Data Transformation","Action","Interact with LDAP servers",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Lemlist","Data Transformation","Action","Consume the Lemlist API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Limit","Data Transformation","Action","Restrict the number of items",No,ðŸ”„,"Data Transformation, Action, No Auth"
"LoneScale","Data Transformation","Action","Create List, add / delete items",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Mailcheck","Data Transformation","Action","Consume Mailcheck API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Marketstack","Data Transformation","Action","Consume Marketstack API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Merge","Data Transformation","Action","Merges data of multiple streams once data from both is available",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Metabase","Data Transformation","Action","Use the Metabase API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Microsoft Entra ID","Data Transformation","Action","Interact with Microsoft Entra ID API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Microsoft Graph Security","Data Transformation","Action","Consume the Microsoft Graph Security API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Microsoft Outlook","Data Transformation","Action","Consume Microsoft Outlook API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Microsoft SharePoint","Data Transformation","Action","Interact with Microsoft SharePoint API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"MISP","Data Transformation","Action","Consume the MISP API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Mistral AI","Data Transformation","Action","Consume Mistral AI API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Mocean","Data Transformation","Action","Send SMS and voice messages via Mocean",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Monica CRM","Data Transformation","Action","Consume the Monica CRM API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"MSG91","Data Transformation","Action","Sends transactional SMS via MSG91",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"n8n","Data Transformation","Action","Handle events and perform actions on your n8n instance",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"NASA","Data Transformation","Action","Retrieve data from the NASA API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Netlify","Data Transformation","Action","Consume Netlify API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Odoo","Data Transformation","Action","Consume Odoo API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Okta","Data Transformation","Action","Use the Okta API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"One Simple API","Data Transformation","Action","A toolbox of no-code utilities",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"OpenAI","Data Transformation","Action","Consume Open AI",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Perplexity","Data Transformation","Action","Interact with the Perplexity API to generate AI responses with citations",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Pipedrive","Data Transformation","Action","Create and edit data in Pipedrive",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Plivo","Data Transformation","Action","Send SMS/MMS messages or make phone calls",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"PostBin","Data Transformation","Action","Consume PostBin API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"QuickBooks Online","Data Transformation","Action","Consume the QuickBooks Online API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"RabbitMQ","Data Transformation","Action","Sends messages to a RabbitMQ topic",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Raindrop","Data Transformation","Action","Consume the Raindrop API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Reddit","Data Transformation","Action","Consume the Reddit API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Remove Duplicates","Data Transformation","Action","Delete items with matching field values",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Rename Keys","Data Transformation","Action","Update item field names",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Respond to Webhook","Data Transformation","Action","Returns data for Webhook",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Rundeck","Data Transformation","Action","Manage Rundeck API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"SecurityScorecard","Data Transformation","Action","Consume SecurityScorecard API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"SendGrid","Data Transformation","Action","Consume SendGrid API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"seven","Data Transformation","Action","Send SMS and make text-to-speech calls",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"SIGNL4","Data Transformation","Action","Consume SIGNL4 API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Sort","Data Transformation","Action","Change items order",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Split Out","Data Transformation","Action","Turn a list inside item(s) into separate items",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Splunk","Data Transformation","Action","Consume the Splunk Enterprise API",No,ðŸ”„,"Data Transformation, Action, No Auth"
