Name,Category,Type,Description,Requires Auth,Icon,Tags
"Spreadsheet File","Data Transformation","Action","Reads and writes data from a spreadsheet file like CSV, XLS, ODS, etc",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Stackby","Data Transformation","Action","Read, write, and delete data in Stackby",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Stripe","Data Transformation","Action","Consume the Stripe API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Summarize","Data Transformation","Action","Sum, count, max, etc. across items",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Switch","Data Transformation","Action","Route items depending on defined expression or rules",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Taiga","Data Transformation","Action","Consume Taiga API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Tapfiliate","Data Transformation","Action","Consume Tapfiliate API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"TheHive","Data Transformation","Action","Consume TheHive API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"TheHive 5","Data Transformation","Action","Consume TheHive 5 API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"TOTP","Data Transformation","Action","Generate a time-based one-time password",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Trello","Data Transformation","Action","Create, change and delete boards and cards",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Twake","Data Transformation","Action","Consume Twake API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Twilio","Data Transformation","Action","Send SMS and WhatsApp messages or make phone calls",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Unleashed Software","Data Transformation","Action","Consume Unleashed Software API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"urlscan.io","Data Transformation","Action","Provides various utilities for monitoring websites like health checks or screenshots",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Webex by Cisco","Data Transformation","Action","Consume the Cisco Webex API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Webflow","Data Transformation","Action","Consume the Webflow API",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Wekan","Data Transformation","Action","Consume Wekan API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Wise","Data Transformation","Action","Consume the Wise API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"XML","Data Transformation","Action","Convert data from and to XML",No,ðŸ”„,"Data Transformation, Action, No Auth"
"Zoho CRM","Data Transformation","Action","Consume Zoho CRM API",Yes,ðŸ”„,"Data Transformation, Action, Auth Required"
"Airtable","Data Sources","Action","Read, update, write and delete data from Airtable",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Asana","Data Sources","Action","Consume Asana REST API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Autopilot","Data Sources","Action","Consume Autopilot API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Box","Data Sources","Action","Consume Box API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Chargebee","Data Sources","Action","Retrieve data from Chargebee API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Cloudflare","Data Sources","Action","Consume Cloudflare API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Contentful","Data Sources","Action","Consume Contentful API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Convert to File","Data Sources","Action","Convert JSON data to binary data",No,ðŸ“¥,"Data Sources, Action, No Auth"
"ConvertKit","Data Sources","Action","Consume ConvertKit API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"CrateDB","Data Sources","Action","Add and update data in CrateDB",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Data table","Data Sources","Action","Permanently save data across workflow executions in a table",No,ðŸ“¥,"Data Sources, Action, No Auth"
"DeepL","Data Sources","Action","Translate data using DeepL",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"DHL","Data Sources","Action","Consume DHL API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Discourse","Data Sources","Action","Consume Discourse API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Disqus","Data Sources","Action","Access data on Disqus",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Dropbox","Data Sources","Action","Access data on Dropbox",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Emelia","Data Sources","Action","Consume the Emelia API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Execution Data","Data Sources","Action","Add execution data for search",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Extract from File","Data Sources","Action","Convert binary data to JSON",No,ðŸ“¥,"Data Sources, Action, No Auth"
"FileMaker","Data Sources","Action","Retrieve data from the FileMaker data API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"FTP","Data Sources","Action","Transfer files via FTP or SFTP",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"GetResponse","Data Sources","Action","Consume GetResponse API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Ghost","Data Sources","Action","Consume Ghost API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"GitHub","Data Sources","Action","Consume GitHub API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"GitLab","Data Sources","Action","Retrieve data from GitLab API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google BigQuery","Data Sources","Action","Consume Google BigQuery API",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Google Books","Data Sources","Action","Read data from Google Books",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Business Profile","Data Sources","Action","Consume Google Business Profile API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Calendar","Data Sources","Action","Consume Google Calendar API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Chat","Data Sources","Action","Consume Google Chat API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Cloud Firestore","Data Sources","Action","Interact with Google Firebase - Cloud Firestore API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Cloud Natural Language","Data Sources","Action","Consume Google Cloud Natural Language API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Cloud Realtime Database","Data Sources","Action","Interact with Google Firebase - Realtime Database API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Contacts","Data Sources","Action","Consume Google Contacts API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Docs","Data Sources","Action","Consume Google Docs API.",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Drive","Data Sources","Action","Access data on Google Drive",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Google Sheets","Data Sources","Action","Read, update and write data to Google Sheets",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Google Slides","Data Sources","Action","Consume the Google Slides API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Tasks","Data Sources","Action","Consume Google Tasks API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Translate","Data Sources","Action","Translate data using Google Translate",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Google Workspace Admin","Data Sources","Action","Consume Google Workspace Admin API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Gotify","Data Sources","Action","Consume Gotify API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"GraphQL","Data Sources","Action","Makes a GraphQL request and returns the received data",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Grist","Data Sources","Action","Consume the Grist API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"HaloPSA","Data Sources","Action","Consume HaloPSA API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Harvest","Data Sources","Action","Access data on Harvest",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Help Scout","Data Sources","Action","Consume Help Scout API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"iCalendar","Data Sources","Action","Create iCalendar file",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Item Lists","Data Sources","Action","Helper for working with lists of items and transforming arrays",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Iterable","Data Sources","Action","Consume Iterable API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Keap","Data Sources","Action","Consume Keap API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Line","Data Sources","Action","Consume Line API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"LinkedIn","Data Sources","Action","Consume LinkedIn API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Magento 2","Data Sources","Action","Consume Magento API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"MailerLite","Data Sources","Action","Consume MailerLite API",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Microsoft Dynamics CRM","Data Sources","Action","Consume Microsoft Dynamics CRM API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Microsoft Excel 365","Data Sources","Action","Consume Microsoft Excel API",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Microsoft OneDrive","Data Sources","Action","Consume Microsoft OneDrive API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Microsoft SQL","Data Sources","Action","Get, add and update data in Microsoft SQL",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Microsoft Teams","Data Sources","Action","Consume Microsoft Teams API",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Microsoft To Do","Data Sources","Action","Consume Microsoft To Do API.",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Mindee","Data Sources","Action","Consume Mindee API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"MongoDB","Data Sources","Action","Find, insert and update documents in MongoDB",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"MQTT","Data Sources","Action","Push messages to MQTT",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"MySQL","Data Sources","Action","Get, add and update data in MySQL",No,ðŸ“¥,"Data Sources, Action, No Auth"
"n8n Form","Data Sources","Action","Generate webforms in n8n and pass their responses to the workflow",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Nextcloud","Data Sources","Action","Access data on Nextcloud",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"NocoDB","Data Sources","Action","Read, update, write and delete data from NocoDB",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Npm","Data Sources","Action","Consume NPM registry API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Onfleet","Data Sources","Action","Consume Onfleet API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"OpenWeatherMap","Data Sources","Action","Gets current and future weather information",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Oracle Database","Data Sources","Action","Get, add and update data in Oracle database",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Phantombuster","Data Sources","Action","Consume Phantombuster API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Philips Hue","Data Sources","Action","Consume Philips Hue API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Postgres","Data Sources","Action","Get, add and update data in Postgres",No,ðŸ“¥,"Data Sources, Action, No Auth"
"PostHog","Data Sources","Action","Consume PostHog API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Pushbullet","Data Sources","Action","Consume Pushbullet API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Pushcut","Data Sources","Action","Consume Pushcut API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Pushover","Data Sources","Action","Consume Pushover API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"QuestDB","Data Sources","Action","Get, add and update data in QuestDB",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Quick Base","Data Sources","Action","Integrate with the Quick Base RESTful API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Read Binary File","Data Sources","Action","Reads a binary file from disk",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Read Binary Files","Data Sources","Action","Reads binary files from disk",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Read PDF","Data Sources","Action","Reads a PDF and extracts its content",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Read/Write Files from Disk","Data Sources","Action","Read or write files from the computer that runs n8n",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Redis","Data Sources","Action","Get, send and update data in Redis",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"RSS Read","Data Sources","Action","Reads data from an RSS Feed",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Sendy","Data Sources","Action","Consume Sendy API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Set","Data Sources","Action","Add or edit fields on an input item and optionally remove other fields",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Snowflake","Data Sources","Action","Get, add and update data in Snowflake",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Spotify","Data Sources","Action","Access public song data via the Spotify API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"SSH","Data Sources","Action","Execute commands via SSH",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Start","Data Sources","Action","Starts the workflow execution from this node",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Sticky Note","Data Sources","Action","Make your workflow easier to understand",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Stop and Error","Data Sources","Action","Throw an error in the workflow",No,ðŸ“¥,"Data Sources, Action, No Auth"
"Strapi","Data Sources","Action","Consume Strapi API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Strava","Data Sources","Action","Consume Strava API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Supabase","Data Sources","Action","Add, get, delete and update data in a table",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"TimescaleDB","Data Sources","Action","Add and update data in TimescaleDB",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Twist","Data Sources","Action","Consume Twist API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Venafi TLS Protect Cloud","Data Sources","Action","Consume Venafi TLS Protect Cloud API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Venafi TLS Protect Datacenter","Data Sources","Action","Consume Venafi TLS Protect Datacenter",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Vonage","Data Sources","Action","Consume Vonage API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Yourls","Data Sources","Action","Consume Yourls API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"YouTube","Data Sources","Action","Consume YouTube API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Zammad","Data Sources","Action","Consume the Zammad API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Zoom","Data Sources","Action","Consume Zoom API",Yes,ðŸ“¥,"Data Sources, Action, Auth Required"
"Affinity","Data Destinations","Action","Consume Affinity API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"AWS Certificate Manager","Data Destinations","Action","Sends data to AWS Certificate Manager",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS Cognito","Data Destinations","Action","Sends data to AWS Cognito",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"AWS Comprehend","Data Destinations","Action","Sends data to Amazon Comprehend",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS ELB","Data Destinations","Action","Sends data to AWS ELB API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS IAM","Data Destinations","Action","Interacts with Amazon IAM",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"AWS Lambda","Data Destinations","Action","Invoke functions on AWS Lambda",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS Rekognition","Data Destinations","Action","Sends data to AWS Rekognition",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS SES","Data Destinations","Action","Sends data to AWS SES",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS SNS","Data Destinations","Action","Sends data to AWS SNS",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS SQS","Data Destinations","Action","Sends messages to AWS SQS",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS Textract","Data Destinations","Action","Sends data to Amazon Textract",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"AWS Transcribe","Data Destinations","Action","Sends data to AWS Transcribe",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"AwsS3","Data Destinations","Action","Sends data to AWS S3",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Bannerbear","Data Destinations","Action","Consume Bannerbear API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Baserow","Data Destinations","Action","Consume the Baserow API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Beeminder","Data Destinations","Action","Consume Beeminder API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Bitly","Data Destinations","Action","Consume Bitly API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Brandfetch","Data Destinations","Action","Consume Brandfetch API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"CircleCI","Data Destinations","Action","Consume CircleCI API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Clearbit","Data Destinations","Action","Consume Clearbit API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"ClickUp","Data Destinations","Action","Consume ClickUp API (Beta)",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Cockpit","Data Destinations","Action","Consume Cockpit API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Coda","Data Destinations","Action","Consume Coda API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"CoinGecko","Data Destinations","Action","Consume CoinGecko API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Customer.io","Data Destinations","Action","Consume Customer.io API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"DebugHelper","Data Destinations","Action","Causes problems intentionally and generates useful data for debugging",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Demio","Data Destinations","Action","Consume the Demio API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Discord","Data Destinations","Action","Sends data to Discord",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Drift","Data Destinations","Action","Consume Drift API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"E-goi","Data Destinations","Action","Consume E-goi API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"E2E Test","Data Destinations","Action","Dummy node used for e2e testing",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"ERPNext","Data Destinations","Action","Consume ERPNext API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Flow","Data Destinations","Action","Consume Flow API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Freshdesk","Data Destinations","Action","Consume Freshdesk API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Home Assistant","Data Destinations","Action","Consume Home Assistant API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"HTTP Request","Data Destinations","Action","Makes an HTTP request and returns the response data",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"HubSpot","Data Destinations","Action","Consume HubSpot API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Humantic AI","Data Destinations","Action","Consume Humantic AI API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Hunter","Data Destinations","Action","Consume Hunter API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Intercom","Data Destinations","Action","Consume Intercom API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Invoice Ninja","Data Destinations","Action","Consume Invoice Ninja API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Jenkins","Data Destinations","Action","Consume Jenkins API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Jira Software","Data Destinations","Action","Consume Jira Software API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Linear","Data Destinations","Action","Consume Linear API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"LingvaNex","Data Destinations","Action","Consume LingvaNex API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Mailchimp","Data Destinations","Action","Consume Mailchimp API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Mailgun","Data Destinations","Action","Sends an email via Mailgun",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Mailjet","Data Destinations","Action","Consume Mailjet API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Mandrill","Data Destinations","Action","Consume Mandrill API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Markdown","Data Destinations","Action","Convert data between Markdown and HTML",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Matrix","Data Destinations","Action","Consume Matrix API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Mattermost","Data Destinations","Action","Sends data to Mattermost",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Mautic","Data Destinations","Action","Consume Mautic API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Medium","Data Destinations","Action","Consume Medium API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"MessageBird","Data Destinations","Action","Sends SMS via MessageBird",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Monday.com","Data Destinations","Action","Consume Monday.com API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Netscaler ADC","Data Destinations","Action","Consume Netscaler ADC API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Notion","Data Destinations","Action","Consume Notion API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"OpenThesaurus","Data Destinations","Action","Get synonmns for German words using the OpenThesaurus API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Orbit","Data Destinations","Action","Consume Orbit API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Oura","Data Destinations","Action","Consume Oura API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Paddle","Data Destinations","Action","Consume Paddle API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"PagerDuty","Data Destinations","Action","Consume PagerDuty API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"PayPal","Data Destinations","Action","Consume PayPal API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Peekalink","Data Destinations","Action","Consume the Peekalink API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"ProfitWell","Data Destinations","Action","Consume ProfitWell API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"QuickChart","Data Destinations","Action","Create a chart via QuickChart",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"RocketChat","Data Destinations","Action","Consume RocketChat API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"S3","Data Destinations","Action","Sends data to any S3-compatible service",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Salesforce","Data Destinations","Action","Consume Salesforce API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Salesmate","Data Destinations","Action","Consume Salesmate API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"SeaTable","Data Destinations","Action","Read, update, write and delete data from SeaTable",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Segment","Data Destinations","Action","Consume Segment API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Send Email","Data Destinations","Action","Sends an email using SMTP protocol",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Sentry.io","Data Destinations","Action","Consume Sentry.io API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"ServiceNow","Data Destinations","Action","Consume ServiceNow API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Shopify","Data Destinations","Action","Consume Shopify API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Slack","Data Destinations","Action","Consume Slack API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Storyblok","Data Destinations","Action","Consume Storyblok API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"SyncroMSP","Data Destinations","Action","Manage contacts, tickets and more from Syncro MSP",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Telegram","Data Destinations","Action","Sends data to Telegram",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Todoist","Data Destinations","Action","Consume Todoist API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"TravisCI","Data Destinations","Action","Consume TravisCI API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Uplead","Data Destinations","Action","Consume Uplead API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"uProc","Data Destinations","Action","Consume uProc API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"UptimeRobot","Data Destinations","Action","Consume UptimeRobot API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Vero","Data Destinations","Action","Consume Vero API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"WhatsApp Business Cloud","Data Destinations","Action","Access WhatsApp API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"WooCommerce","Data Destinations","Action","Consume WooCommerce API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Wordpress","Data Destinations","Action","Consume Wordpress API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Write Binary File","Data Destinations","Action","Writes a binary file to disk",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"X (Formerly Twitter)","Data Destinations","Action","Consume the X API",No,ðŸ“¤,"Data Destinations, Action, No Auth"
"Xero","Data Destinations","Action","Consume Xero API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Zendesk","Data Destinations","Action","Consume Zendesk API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"Zulip","Data Destinations","Action","Consume Zulip API",Yes,ðŸ“¤,"Data Destinations, Action, Auth Required"
"No Operation, do nothing","Flow Control","Action","No Operation",No,ðŸ—‚ï¸,"Flow Control, Action, No Auth"
"Simulate","Flow Control","Action","Simulate a node",No,ðŸ—‚ï¸,"Flow Control, Action, No Auth"
"Split In Batches","Flow Control","Action","Split data into batches and iterate over each batch",No,ðŸ—‚ï¸,"Flow Control, Action, No Auth"
"Track Time Saved","Flow Control","Action","Dynamically track time saved based on the workflowâ€™s execution path and the number of items processed",No,ðŸ—‚ï¸,"Flow Control, Action, No Auth"
"Wait","Flow Control","Action","Wait before continue with execution",No,ðŸ—‚ï¸,"Flow Control, Action, No Auth"